time,askprice_0,bidprice_0,cache_len,vwap,cache_size,ask_bid_spread,ab_volume_misbalance,transaction_net_volume,volatility
94642000,262000,261900,20, 261918.06451612906,20,160.0,-306585,31000,195.63997546513852
94645000,262000,261900,20, 261926.94805194804,20,160.0,-312285,30800,186.74849396983097
94648000,262100,262000,20, 262078.1990521327,20,160.0,-368085,21100,175.78395831246945
94651000,262100,262000,20, 262087.8640776699,20,160.0,-406285,20600,170.29386365926402
94654000,262100,262000,20, 262096.41025641028,20,155.0,-435785,19500,166.78953804120928
94657000,262100,262000,20, 262088.77005347592,20,150.0,-481485,18700,162.8649747490233
94700000,262100,262000,20, 262080.44692737432,20,135.0,-463830,17900,162.23054582907622
94703000,262100,262000,20, 262050.29585798815,20,135.0,-453475,16900,156.74421839417235
94706000,262100,262000,20, 262033.14285714284,20,125.0,-446420,17500,141.66421566507188
94709000,262100,262000,20, 262024.56140350876,20,120.0,-434065,17100,115.65033506220378
94712000,262200,262100,20, 262025.69832402232,20,120.0,-422865,17900,93.67496997597597
94715000,262300,262200,20, 262018.34319526626,20,120.0,-413865,16900,93.67496997597597
94718000,262200,262100,20, 262048.85496183205,20,120.0,-398265,13100,93.67496997597597
94721000,262200,262100,20, 262060.9375,20,115.0,-458720,12800,94.17404100918681
94724000,262300,262200,20, 262066.41221374046,20,110.0,-530475,13100,101.11874208078342
94727000,262300,262200,20, 262070.0,20,110.0,-583930,13000,107.93516572461452
94730000,262300,262200,20, 262084.78260869565,20,110.0,-635285,13800,112.36102527122117
94733000,262300,262200,20, 262119.3103448276,20,105.0,-703140,14500,110.98986440211557
94736000,262300,262200,20, 262126.1744966443,20,100.0,-771495,14900,106.7707825203131
94739000,262400,262200,20, 262133.10344827586,20,105.0,-822650,14500,107.7903056865505
94742000,262400,262200,20, 262143.06569343066,20,110.0,-874305,13700,105.94810050208545
94745000,262400,262300,20, 262169.1666666667,20,110.0,-937660,12000,105.0
94748000,262300,262200,20, 262183.87096774194,20,110.0,-944115,12400,103.07764064044152
94751000,262400,262300,20, 262206.71140939597,20,110.0,-958070,14900,105.59356040971439
94754000,262400,262300,20, 262230.87248322146,20,110.0,-973125,14900,105.94810050208545
94757000,262400,262300,20, 262241.875,20,110.0,-986380,16000,104.1633332799983
94800000,262500,262400,20, 262264.20454545453,20,110.0,-998535,17600,107.93516572461452
94803000,262300,262100,20, 262305.1912568306,20,115.0,-1028690,36600,99.34158243152764
94806000,262300,262200,20, 262303.981264637,20,115.0,-1053445,42700,88.42369591913697
94809000,262300,262100,20, 262307.345971564,20,120.0,-1076800,42200,75.99342076785332
94812000,262300,262200,20, 262310.8173076923,20,120.0,-1101200,41600,71.4142842854285
94815000,262300,262200,20, 262311.7936117936,20,120.0,-1123000,40700,71.4142842854285
94818000,262200,262100,20, 262312.5307125307,20,120.0,-1142600,40700,71.4142842854285
94821000,262200,262100,20, 262310.70559610706,20,120.0,-1160500,41100,71.4142842854285
94824000,262200,262100,20, 262309.375,20,120.0,-1173500,41600,75.99342076785332
94827000,262200,262100,20, 262311.5479115479,20,120.0,-1189800,40700,80.0
94830000,262200,262100,20, 262315.28497409326,20,120.0,-1208600,38600,83.51646544245033
94833000,262200,262100,20, 262315.48556430446,20,120.0,-1225100,38100,86.60254037844386
94836000,262200,262100,20, 262310.28277634963,20,120.0,-1247700,38900,89.30285549745876
94839000,262100,262000,20, 262286.48648648645,20,115.0,-1263345,44400,97.81998773256926
94842000,262300,262100,20, 262282.46753246756,20,115.0,-1288545,46200,96.7923034130297
94845000,262300,262200,20, 262281.390593047,20,115.0,-1301845,48900,92.83722313813571
94848000,262300,262200,20, 262279.10447761195,20,115.0,-1324545,46900,92.83722313813571
94851000,262200,262100,20, 262274.7368421053,20,115.0,-1340945,47500,89.26785535678563
94854000,262200,262100,20, 262271.9827586207,20,115.0,-1357245,46400,84.37268515343102
94857000,262200,262100,20, 262264.44444444444,20,115.0,-1376845,45000,77.90218225441441
94900000,262200,262100,20, 262208.36501901137,20,115.0,-1399245,26300,51.173723726146804
94903000,262100,262000,20, 262173.48837209307,20,110.0,-1403345,21500,57.879184513951124
94906000,262200,262100,20, 262169.72477064223,20,110.0,-1412345,21800,55.0
94909000,262200,262100,20, 262167.9069767442,20,105.0,-1423145,21500,54.48623679425842
94912000,262200,262100,20, 262163.0630630631,20,105.0,-1430245,22200,50.68283733178323
94915000,262100,262000,20, 262155.88235294115,20,105.0,-1428290,23800,51.173723726146804
94918000,262200,262100,20, 262148.20717131475,20,105.0,-1438790,25100,51.173723726146804
94921000,262100,262000,20, 262145.3125,20,105.0,-1440235,25600,55.39629951540085
94924000,262100,262000,20, 262144.8818897638,20,105.0,-1443180,25400,58.89609494694873
94927000,262100,262000,20, 262144.18604651163,20,105.0,-1444625,25800,61.79603547154137
94930000,262100,262000,20, 262139.70037453182,20,105.0,-1445670,26700,64.17748826496718
94933000,262100,262000,20, 262139.40520446099,20,105.0,-1448715,26900,66.09652033201142
94936000,262200,262100,20, 262143.57798165138,20,105.0,-1460015,21800,66.09652033201142
94939000,262200,262100,20, 262134.72222222222,20,105.0,-1477970,21600,64.17748826496718
94942000,262200,262100,20, 262105.55555555553,20,100.0,-1486670,18000,62.24949798994366
94945000,262200,262000,20, 262101.0810810811,20,105.0,-1498370,18500,55.39629951540085
94948000,262200,262100,20, 262094.73684210525,20,105.0,-1509470,17100,47.10360920354193
94951000,262200,262100,20, 262095.95375722542,20,105.0,-1521270,17300,47.10360920354193
94954000,262200,262100,20, 262094.0828402367,20,105.0,-1532470,16900,47.10360920354193
94957000,262200,262100,20, 262094.9685534591,20,105.0,-1542970,15900,47.10360920354193
95000000,262100,262000,20, 262099.34210526317,20,105.0,-1541315,15200,48.153400710645556
95003000,262200,262100,20, 262103.7037037037,20,105.0,-1547515,16200,47.10360920354193
95006000,262100,262000,20, 262125.10460251046,20,105.0,-1539960,23900,48.153400710645556
95009000,262100,262000,20, 262124.68619246862,20,105.0,-1536205,23900,48.66980583482946
95012000,262000,261900,20, 262111.24497991966,20,105.0,-1485950,24900,57.60859310901456
95015000,262000,261900,20, 262113.85281385283,20,105.0,-1437150,23100,64.9519052838329
95018000,262100,261900,20, 262103.6144578313,20,110.0,-1424095,24900,65.95452979136459
95021000,262100,261900,20, 262102.70270270272,20,115.0,-1420795,25900,67.96138609534093
95024000,262100,262000,20, 262102.734375,20,115.0,-1417295,25600,67.96138609534093
95027000,262000,261900,20, 262102.34375,20,115.0,-1370095,25600,73.27175444876423
95030000,262000,261900,20, 262100.8130081301,20,115.0,-1323295,24600,77.90218225441441
95033000,262100,262000,20, 262081.75675675677,20,115.0,-1320495,29600,77.90218225441441
95036000,262200,262100,20, 262083.8383838384,20,115.0,-1309195,29700,77.90218225441441
95039000,262300,262200,20, 262096.82080924857,20,115.0,-1307895,34600,85.84142356694697
95042000,262300,262200,20, 262134.61538461538,20,115.0,-1297595,41600,92.83722313813571
95045000,262300,262200,20, 262141.3870246085,20,110.0,-1288695,44700,100.12492197250393
95048000,262300,262200,20, 262141.9068736142,20,110.0,-1279995,45100,105.59356040971439
95051000,262300,262200,20, 262143.42105263157,20,110.0,-1271895,45600,110.56672193747991
95054000,262300,262200,20, 262143.9024390244,20,110.0,-1262495,45100,115.10864433221339
95057000,262300,262200,20, 262144.8430493274,20,110.0,-1252895,44600,119.26860441876563
95100000,262300,262200,20, 262148.3944954128,20,110.0,-1253150,43600,122.57650672131263
95103000,262300,262200,20, 262145.45454545453,20,110.0,-1245250,36300,125.89678312014172
95106000,262300,262200,20, 262193.1640625,20,110.0,-1237005,51200,127.86711852544421
95109000,262400,262300,20, 262210.50505050505,20,110.0,-1222560,49500,135.0
95112000,262500,262400,20, 262214.0562248996,20,110.0,-1253815,49800,142.65342617687105
95115000,262500,262400,20, 262232.64462809917,20,110.0,-1292470,48400,145.68802284333466
95118000,262500,262400,20, 262236.76470588235,20,105.0,-1284125,47600,148.5555451674558
95121000,262300,262200,20, 262238.04573804577,20,100.0,-1275680,48100,140.0
95124000,262300,262200,20, 262242.5263157895,20,100.0,-1266135,47500,133.79088160259653
95127000,262300,262200,20, 262243.88185654004,20,100.0,-1301190,47400,116.081867662439
95130000,262300,262200,20, 262274.4730679157,20,100.0,-1336245,42700,92.73618495495704
95133000,262200,262100,20, 262276.9411764706,20,100.0,-1317600,42500,82.915619758885
95136000,262300,262000,20, 262277.4818401937,20,110.0,-1295100,41300,82.915619758885
95139000,262200,262000,20, 262272.9166666667,20,115.0,-1261100,33600,91.2071817347735
95142000,262200,262000,20, 262277.30263157893,20,120.0,-1234900,30400,98.2344135219425
95145000,262200,262000,20, 262278.85906040267,20,125.0,-1207900,29800,104.25329730996522
95148000,262100,262000,20, 262276.7676767677,20,125.0,-1170945,29700,113.21991874224253
95151000,262100,262000,20, 262276.6891891892,20,125.0,-1131790,29600,120.70107704573311
95154000,262100,262000,20, 262271.1920529801,20,125.0,-1094035,30200,126.95963925594621
95157000,262100,262000,20, 262268.81355932204,20,125.0,-1059680,29500,132.16939887886303
95200000,262100,262000,20, 262258.3606557377,20,125.0,-1026025,30500,136.4505404899519
95203000,262100,262000,20, 262196.9879518072,20,125.0,-991770,16600,139.8883483353778
95206000,262000,261900,20, 262166.6666666666,20,125.0,-926415,16500,148.7237371773585
95209000,262100,261900,20, 262109.0909090909,20,130.0,-907760,23100,147.9864858694874
95212000,262000,261900,20, 262083.10502283106,20,130.0,-838705,21900,138.8344337691482
95215000,261900,261800,20, 262034.94423791821,20,130.0,-771650,26900,132.19304066402285
95218000,261900,261800,20, 262020.2846975089,20,130.0,-705195,28100,117.79218989389746
95221000,261900,261800,20, 262017.14285714284,20,130.0,-640840,28000,120.31209415515964
95224000,262100,262000,20, 262012.8712871287,20,130.0,-626285,30300,111.69153951844338
95227000,262100,262000,20, 262008.30564784052,20,130.0,-611630,30100,101.36567466356647
95230000,262200,262000,20, 262007.59493670886,20,135.0,-604630,31600,90.1041064547005
95233000,262200,262100,20, 261989.64285714287,20,135.0,-605630,28000,90.1041064547005
95236000,262200,262100,20, 261989.64285714287,20,125.0,-604130,28000,90.1041064547005
95239000,262200,262100,20, 261987.36462093864,20,120.0,-606230,27700,92.73618495495704
95242000,262200,262100,20, 261987.36462093864,20,115.0,-609230,27700,95.22998477370454
95245000,262200,262100,20, 261985.81818181818,20,110.0,-610430,27500,97.59610647971567
95248000,262200,262100,20, 261985.81818181818,20,110.0,-620685,27500,100.74720839804942
95251000,262200,262100,20, 262001.70068027213,20,110.0,-629540,29400,103.56157588603989
95254000,262400,262200,20, 262014.42307692306,20,115.0,-653895,31200,117.55317945508747
95257000,262400,262200,20, 262025.32467532466,20,120.0,-675550,30800,128.84098726725125
95300000,262400,262200,20, 262030.95238095237,20,125.0,-696605,29400,138.08964479641477
95303000,262500,262200,20, 262038.11188811186,20,135.0,-718660,28600,149.56186011146025
95306000,262400,262300,20, 262074.00881057268,20,135.0,-789015,22700,155.14106484100205
95309000,262400,262300,20, 262083.9826839827,20,130.0,-814770,23100,160.54594358002322
95312000,262400,262300,20, 262156.59340659337,20,130.0,-890825,18200,161.16761461286197
95315000,262500,262400,20, 262186.0606060606,20,130.0,-966180,16500,157.40076238697193
95318000,262400,262300,20, 262241.7475728155,20,130.0,-1040835,20600,141.06735979665885
95321000,262400,262300,20, 262277.47252747254,20,130.0,-1109890,18200,117.36694594305503
95324000,262400,262200,20, 262286.3387978142,20,135.0,-1120745,18300,110.08519428151999
95327000,262200,262000,20, 262305.2631578947,20,140.0,-1127600,17100,106.06601717798213
95330000,262200,262000,20, 262296.7032967033,20,140.0,-1127100,18200,106.06601717798213
95333000,262000,261900,20, 262287.2340425532,20,140.0,-1077245,18800,123.08533625091171
95336000,261900,261800,20, 262251.96078431373,20,140.0,-1026890,20400,148.74474780643516
95339000,261900,261800,20, 262240.47619047615,20,140.0,-975035,21000,169.26310879810757
95342000,261900,261800,20, 262163.8554216867,20,140.0,-975235,33200,186.34645153584225
95345000,261900,261800,20, 262161.49253731343,20,140.0,-978435,33500,200.87309426600666
95348000,261900,261800,20, 262156.2300319489,20,140.0,-976235,31300,213.3658829335187
95351000,261900,261800,20, 262132.07547169813,20,140.0,-974735,31800,224.16511771459895
95354000,262200,261800,20, 262106.52818991095,20,150.0,-956335,33700,223.6626924634504
95357000,262200,261900,20, 262102.4024024024,20,155.0,-937535,33300,221.06277389013283
95400000,262000,261900,20, 262096.9696969697,20,150.0,-860880,33000,220.17038856303998
95403000,262000,261900,20, 262082.0189274448,20,140.0,-786425,31700,215.11624764298952
95406000,261900,261800,20, 262070.80745341614,20,140.0,-706170,32200,211.8962010041709
95409000,261700,261600,20, 262045.11494252874,20,140.0,-606215,34800,218.80356487041064
95412000,261700,261600,20, 262041.83381088826,20,140.0,-506060,34900,220.0
95415000,261700,261600,20, 261985.01628664494,20,140.0,-403982,30700,204.93901531919198
95418000,261700,261600,20, 261976.50793650793,20,140.0,-301404,31500,193.06734576307824
95421000,261600,261400,20, 261877.31707317074,20,145.0,-216126,41000,186.0611458633962
95424000,261500,261400,20, 261858.88324873097,20,140.0,-136748,39400,180.55470085267788
95427000,261600,261500,20, 261834.25692695213,20,135.0,-65893,39700,179.2170471802278
95430000,261600,261400,20, 261818.9054726368,20,135.0,7062,40200,177.11225254058513
95433000,261600,261500,20, 261813.23155216282,20,135.0,34662,39300,178.518206354422
95436000,261700,261600,20, 261799.7572815534,20,135.0,46562,41200,178.3781096435322
95439000,261700,261600,20, 261694.8630136986,20,135.0,58062,29200,177.6759691123141
95442000,261700,261600,20, 261692.73356401385,20,135.0,120117,28900,176.40507362318127
95445000,261700,261600,20, 261690.635451505,20,135.0,185072,29900,174.55300054711176
95448000,261700,261600,20, 261670.695970696,20,135.0,244050,27300,172.10098779495718
95451000,261700,261600,20, 261640.16393442624,20,135.0,301128,24400,169.02292743885369
95454000,261700,261600,20, 261633.19502074688,20,120.0,356106,24100,153.70426148939399
95457000,261500,261400,20, 261613.40579710147,20,110.0,434984,27600,135.0
95500000,261500,261400,20, 261609.12280701756,20,110.0,447484,28500,121.8605760695394
95503000,261600,261500,20, 261593.21428571426,20,110.0,461407,28000,96.17692030835673
95506000,261700,261600,20, 261572.13740458016,20,110.0,454230,26200,78.4219357067906
95509000,261600,261500,20, 261575.64575645758,20,110.0,445353,27100,77.62087348130012
95512000,261600,261500,20, 261576.25899280576,20,110.0,435476,27800,76.48529270389177
95515000,261600,261500,20, 261575.52447552446,20,110.0,426876,28600,75.0
95518000,261600,261500,20, 261562.76595744683,20,110.0,418253,18800,73.14369419163897
95521000,261600,261400,20, 261554.58715596332,20,110.0,421430,21800,73.14369419163897
95524000,261600,261400,20, 261562.2641509434,20,115.0,423107,21200,69.77642868476431
95527000,261600,261500,20, 261565.6862745098,20,115.0,429607,20400,69.77642868476431
95530000,261700,261600,20, 261574.29906542055,20,110.0,417707,21400,69.6419413859206
95533000,261700,261600,20, 261576.1421319797,20,110.0,400407,19700,70.88723439378913
95536000,261700,261600,20, 261578.17258883247,20,110.0,400107,19700,70.88723439378913
95539000,261800,261600,20, 261584.7619047619,20,115.0,396107,21000,73.9509972887452
95542000,261800,261600,20, 261584.6889952153,20,120.0,393407,20900,76.81145747868608
95545000,261800,261600,20, 261584.6889952153,20,125.0,389307,20900,79.49056547792323
95548000,261800,261700,20, 261584.6889952153,20,125.0,382484,20900,85.84142356694697
95551000,261800,261700,20, 261586.2559241706,20,125.0,375684,21100,91.48087231765993
95554000,261800,261700,20, 261605.7142857143,20,125.0,369884,17500,96.53367288153912
