,date,sym,volume,volume_prev
505,2019-01-10,002665.SZ,30795659.000000004,40534360.0
506,2019-01-10,002797.SZ,140105914.0,183450813.0
507,2019-01-10,300017.SZ,27158837.0,49644448.0
508,2019-01-10,300059.SZ,82343723.0,132128632.0
509,2019-01-10,300079.SZ,22114925.0,34720368.0
510,2019-01-10,300116.SZ,38141725.0,44813983.0
511,2019-01-10,600010.SH,91098586.0,137557562.0
512,2019-01-10,600016.SH,57191975.0,86681087.0
513,2019-01-10,600022.SH,29028313.0,51914813.0
514,2019-01-10,600028.SH,145187273.0,190079505.0
516,2019-01-10,600031.SH,29498990.000000004,42959033.0
517,2019-01-10,600048.SH,38889983.0,64084406.00000001
518,2019-01-10,600050.SH,78778868.0,129597188.0
519,2019-01-10,600157.SH,327237214.0,216626025.0
520,2019-01-10,600166.SH,26597172.0,64942741.0
521,2019-01-10,600219.SH,32555209.000000004,43082623.0
522,2019-01-10,600221.SH,37715035.0,56657432.99999999
523,2019-01-10,600226.SH,98726385.0,89197663.0
524,2019-01-10,600352.SH,15489457.999999998,24624721.0
525,2019-01-10,600369.SH,94511257.0,119130361.0
526,2019-01-10,600460.SH,76368904.0,73427340.0
527,2019-01-10,600518.SH,148863079.0,217479119.0
528,2019-01-10,600525.SH,72218723.0,110097596.0
529,2019-01-10,600568.SH,31647973.0,44360116.0
530,2019-01-10,600572.SH,13090630.0,9036690.0
531,2019-01-10,600604.SH,132455060.0,175260259.0
532,2019-01-10,600635.SH,110627895.0,153482237.0
533,2019-01-10,600703.SH,22593119.0,49071958.0
534,2019-01-10,600705.SH,18118843.0,33745865.0
535,2019-01-10,600776.SH,109599573.0,129048301.0
536,2019-01-10,600777.SH,42169188.0,71467400.0
537,2019-01-10,600795.SH,32005153.000000004,52389727.0
538,2019-01-10,600816.SH,16673942.000000002,25113194.0
539,2019-01-10,600837.SH,38184429.0,82831102.0
540,2019-01-10,600839.SH,32524603.000000004,53766871.0
541,2019-01-10,601099.SH,242654575.0,324754907.0
542,2019-01-10,601108.SH,43563036.0,66385913.0
543,2019-01-10,601162.SH,163217556.0,213524709.0
544,2019-01-10,601166.SH,23819407.0,44257368.0
545,2019-01-10,601186.SH,74115548.0,100819962.0
546,2019-01-10,601216.SH,13271729.0,21655396.0
547,2019-01-10,601288.SH,273770773.0,289708174.0
548,2019-01-10,601319.SH,60202123.0,92573250.0
549,2019-01-10,601328.SH,45158553.0,71727353.0
550,2019-01-10,601377.SH,72965349.0,106735634.0
551,2019-01-10,601390.SH,23063529.0,43018049.0
552,2019-01-10,601398.SH,83922243.0,176193793.0
553,2019-01-10,601600.SH,30785563.0,36529269.0
554,2019-01-10,601618.SH,33405645.0,39085276.0
555,2019-01-10,601668.SH,53662994.99999999,91308445.0
556,2019-01-10,601688.SH,45147865.0,70072160.0
557,2019-01-10,601700.SH,169067120.0,95999093.0
558,2019-01-10,601766.SH,46424198.0,56709982.99999999
559,2019-01-10,601818.SH,49976091.0,79314468.0
560,2019-01-10,601857.SH,30102473.0,37616326.0
561,2019-01-10,601860.SH,275612492.0,58627731.00000001
562,2019-01-10,601899.SH,82158912.0,102030136.0
563,2019-01-10,601939.SH,46828645.0,84075583.0
564,2019-01-10,601975.SH,2615400.0,8741500.0
565,2019-01-10,601988.SH,117058162.0,132123727.0
566,2019-01-10,601989.SH,67964635.0,97638716.0
567,2019-01-10,603993.SH,56012412.0,67706590.0
568,2019-01-11,000001.SZ,69636455.0,107181766.0
569,2019-01-11,000063.SZ,151834299.0,84904964.0
570,2019-01-11,000066.SZ,15878620.000000002,19319372.0
571,2019-01-11,000100.SZ,141982423.0,185844858.0
572,2019-01-11,000166.SZ,22255899.0,29255869.0
573,2019-01-11,000413.SZ,41323556.0,47151234.0
574,2019-01-11,000425.SZ,23907311.0,30753342.0
575,2019-01-11,000536.SZ,111482431.0,32897021.000000004
576,2019-01-11,000563.SZ,12175080.0,20390902.0
577,2019-01-11,000592.SZ,91185274.0,84900620.0
578,2019-01-11,000629.SZ,36108734.0,53064200.0
579,2019-01-11,000630.SZ,31446557.0,31590038.0
580,2019-01-11,000683.SZ,15502206.0,22988702.0
581,2019-01-11,000723.SZ,48494238.0,12264268.0
582,2019-01-11,000725.SZ,227365342.0,254622180.0
583,2019-01-11,000727.SZ,48338832.0,25145709.0
584,2019-01-11,000735.SZ,91269554.0,107428793.0
585,2019-01-11,000750.SZ,160641800.0,292647330.0
586,2019-01-11,000793.SZ,38584930.0,38223100.0
587,2019-01-11,000839.SZ,31531027.0,39847971.0
588,2019-01-11,000981.SZ,41073124.0,45945841.0
589,2019-01-11,002002.SZ,31448715.000000004,18147562.0
590,2019-01-11,002027.SZ,92642914.0,128935494.0
591,2019-01-11,002131.SZ,144886231.0,62878938.0
592,2019-01-11,002195.SZ,36579249.0,39452895.0
593,2019-01-11,002210.SZ,27929392.0,32269638.0
594,2019-01-11,002217.SZ,226507309.0,133440930.0
595,2019-01-11,002252.SZ,74930620.0,97108821.0
596,2019-01-11,002340.SZ,42818036.0,22169742.0
597,2019-01-11,002456.SZ,47714583.0,58654648.0
598,2019-01-11,002547.SZ,152523597.0,250654158.0
599,2019-01-11,002600.SZ,36850585.0,55827238.0
600,2019-01-11,002610.SZ,67086206.99999999,111967288.0
601,2019-01-11,002665.SZ,38106865.0,30795659.000000004
602,2019-01-11,002797.SZ,103046035.0,140105914.0
603,2019-01-11,300017.SZ,47952991.0,27158837.0
604,2019-01-11,300059.SZ,58434832.99999999,82343723.0
605,2019-01-11,300079.SZ,22832880.0,22114925.0
606,2019-01-11,300116.SZ,55110669.99999999,38141725.0
607,2019-01-11,600010.SH,90871034.0,91098586.0
608,2019-01-11,600016.SH,49708825.0,57191975.0
609,2019-01-11,600022.SH,42406502.0,29028313.0
610,2019-01-11,600028.SH,80125306.0,145187273.0
611,2019-01-11,600030.SH,112769559.0,218684412.0
612,2019-01-11,600031.SH,42042069.0,29498990.000000004
613,2019-01-11,600048.SH,45969451.0,38889983.0
614,2019-01-11,600050.SH,113261499.0,78778868.0
615,2019-01-11,600157.SH,268582307.0,327237214.0
616,2019-01-11,600166.SH,66935391.0,26597172.0
617,2019-01-11,600219.SH,44418301.0,32555209.000000004
618,2019-01-11,600221.SH,86716632.0,37715035.0
619,2019-01-11,600226.SH,61280792.00000001,98726385.0
620,2019-01-11,600352.SH,15377003.0,15489457.999999998
621,2019-01-11,600369.SH,51472427.0,94511257.0
622,2019-01-11,600460.SH,39546160.0,76368904.0
623,2019-01-11,600518.SH,75105170.0,148863079.0
624,2019-01-11,600525.SH,45756601.0,72218723.0
625,2019-01-11,600568.SH,31417419.0,31647973.0
626,2019-01-11,600572.SH,17224432.0,13090630.0
627,2019-01-11,600604.SH,84129034.0,132455060.0
628,2019-01-11,600635.SH,65971677.0,110627895.0
629,2019-01-11,600703.SH,23721737.0,22593119.0
630,2019-01-11,600705.SH,16374354.0,18118843.0
631,2019-01-11,600776.SH,124933794.0,109599573.0
632,2019-01-11,600777.SH,42710641.0,42169188.0
633,2019-01-11,600795.SH,24528281.0,32005153.000000004
634,2019-01-11,600816.SH,10013115.0,16673942.000000002
635,2019-01-11,600837.SH,32599056.0,38184429.0
636,2019-01-11,600839.SH,22586967.0,32524603.000000004
637,2019-01-11,601099.SH,179480599.0,242654575.0
638,2019-01-11,601108.SH,33322536.0,43563036.0
639,2019-01-11,601162.SH,138593294.0,163217556.0
640,2019-01-11,601166.SH,27299220.0,23819407.0
641,2019-01-11,601186.SH,56313896.0,74115548.0
642,2019-01-11,601216.SH,12814037.0,13271729.0
643,2019-01-11,601288.SH,206216594.0,273770773.0
644,2019-01-11,601319.SH,72208146.0,60202123.0
645,2019-01-11,601328.SH,47767496.0,45158553.0
646,2019-01-11,601377.SH,86608655.0,72965349.0
647,2019-01-11,601390.SH,18371288.0,23063529.0
648,2019-01-11,601398.SH,83892180.0,83922243.0
649,2019-01-11,601600.SH,34248200.0,30785563.0
650,2019-01-11,601618.SH,23650110.0,33405645.0
651,2019-01-11,601668.SH,44999793.0,53662994.99999999
652,2019-01-11,601688.SH,27158974.0,45147865.0
653,2019-01-11,601700.SH,131637598.0,169067120.0
654,2019-01-11,601766.SH,34479666.0,46424198.0
655,2019-01-11,601818.SH,42815933.0,49976091.0
656,2019-01-11,601857.SH,21461189.0,30102473.0
657,2019-01-11,601860.SH,223882583.0,275612492.0
658,2019-01-11,601899.SH,65781950.0,82158912.0
659,2019-01-11,601939.SH,51793011.0,46828645.0
660,2019-01-11,601975.SH,3373000.0,2615400.0
661,2019-01-11,601988.SH,77248902.0,117058162.0
662,2019-01-11,601989.SH,53268099.0,67964635.0
663,2019-01-11,603993.SH,36886500.0,56012412.0
664,2019-01-14,000001.SZ,50044359.0,69636455.0
665,2019-01-14,000063.SZ,76204961.0,151834299.0
666,2019-01-14,000066.SZ,12362983.0,15878620.000000002
667,2019-01-14,000100.SZ,77885628.0,141982423.0
668,2019-01-14,000166.SZ,20170274.0,22255899.0
669,2019-01-14,000413.SZ,38016149.0,41323556.0
670,2019-01-14,000425.SZ,48572368.0,23907311.0
671,2019-01-14,000536.SZ,69574920.0,111482431.0
672,2019-01-14,000563.SZ,12962149.0,12175080.0
673,2019-01-14,000592.SZ,131737622.0,91185274.0
674,2019-01-14,000629.SZ,189557378.0,36108734.0
675,2019-01-14,000630.SZ,36143094.0,31446557.0
676,2019-01-14,000683.SZ,29076689.0,15502206.0
677,2019-01-14,000723.SZ,73187208.0,48494238.0
678,2019-01-14,000725.SZ,345425601.0,227365342.0
679,2019-01-14,000727.SZ,55836993.00000001,48338832.0
680,2019-01-14,000735.SZ,76632474.0,91269554.0
681,2019-01-14,000750.SZ,135577246.0,160641800.0
682,2019-01-14,000793.SZ,26047023.0,38584930.0
683,2019-01-14,000839.SZ,33468130.0,31531027.0
684,2019-01-14,000981.SZ,33024962.0,41073124.0
685,2019-01-14,002002.SZ,23522973.0,31448715.000000004
686,2019-01-14,002027.SZ,184854262.0,92642914.0
687,2019-01-14,002131.SZ,125701908.0,144886231.0
688,2019-01-14,002195.SZ,35336921.0,36579249.0
689,2019-01-14,002210.SZ,32122153.000000004,27929392.0
690,2019-01-14,002217.SZ,256195785.0,226507309.0
691,2019-01-14,002252.SZ,71726511.0,74930620.0
692,2019-01-14,002340.SZ,40181510.0,42818036.0
693,2019-01-14,002456.SZ,41586501.0,47714583.0
694,2019-01-14,002547.SZ,158356196.0,152523597.0
695,2019-01-14,002600.SZ,56048141.0,36850585.0
696,2019-01-14,002610.SZ,87959017.0,67086206.99999999
697,2019-01-14,002665.SZ,26983284.000000004,38106865.0
698,2019-01-14,002797.SZ,81218546.0,103046035.0
699,2019-01-14,300017.SZ,29889090.000000004,47952991.0
700,2019-01-14,300059.SZ,52851190.0,58434832.99999999
701,2019-01-14,300079.SZ,20553864.0,22832880.0
702,2019-01-14,300116.SZ,194191807.0,55110669.99999999
703,2019-01-14,600010.SH,145927098.0,90871034.0
704,2019-01-14,600016.SH,41282944.0,49708825.0
705,2019-01-14,600022.SH,76420064.0,42406502.0
706,2019-01-14,600028.SH,72632754.0,80125306.0
707,2019-01-14,600030.SH,86110894.0,112769559.0
708,2019-01-14,600031.SH,48264299.0,42042069.0
709,2019-01-14,600048.SH,48589412.0,45969451.0
710,2019-01-14,600050.SH,67618638.0,113261499.0
711,2019-01-14,600157.SH,43758968.0,268582307.0
712,2019-01-14,600166.SH,75943065.0,66935391.0
713,2019-01-14,600219.SH,36583296.0,44418301.0
714,2019-01-14,600221.SH,49266878.0,86716632.0
715,2019-01-14,600226.SH,35619664.0,61280792.00000001
716,2019-01-14,600352.SH,13794067.000000002,15377003.0
717,2019-01-14,600369.SH,48202886.0,51472427.0
718,2019-01-14,600460.SH,27570930.0,39546160.0
719,2019-01-14,600518.SH,74410748.0,75105170.0
720,2019-01-14,600525.SH,52009254.0,45756601.0
721,2019-01-14,600568.SH,32016838.0,31417419.0
722,2019-01-14,600572.SH,9491800.0,17224432.0
723,2019-01-14,600604.SH,100638854.0,84129034.0
724,2019-01-14,600635.SH,75697251.0,65971677.0
725,2019-01-14,600703.SH,15228500.0,23721737.0
726,2019-01-14,600705.SH,14888341.0,16374354.0
727,2019-01-14,600776.SH,141017131.0,124933794.0
728,2019-01-14,600777.SH,55963159.0,42710641.0
729,2019-01-14,600795.SH,24630701.0,24528281.0
730,2019-01-14,600816.SH,8807417.0,10013115.0
731,2019-01-14,600837.SH,39049536.0,32599056.0
732,2019-01-14,600839.SH,18509241.0,22586967.0
733,2019-01-14,601099.SH,136024512.0,179480599.0
734,2019-01-14,601108.SH,36313646.0,33322536.0
735,2019-01-14,601162.SH,131100537.0,138593294.0
736,2019-01-14,601166.SH,23806041.0,27299220.0
737,2019-01-14,601186.SH,45495727.0,56313896.0
738,2019-01-14,601216.SH,13920920.000000002,12814037.0
739,2019-01-14,601288.SH,165913296.0,206216594.0
740,2019-01-14,601319.SH,45788633.0,72208146.0
741,2019-01-14,601328.SH,38688837.0,47767496.0
742,2019-01-14,601377.SH,55705118.00000001,86608655.0
743,2019-01-14,601390.SH,23326003.0,18371288.0
744,2019-01-14,601398.SH,95145697.0,83892180.0
745,2019-01-14,601600.SH,27062912.0,34248200.0
746,2019-01-14,601618.SH,27311088.0,23650110.0
747,2019-01-14,601668.SH,36351151.0,44999793.0
748,2019-01-14,601688.SH,32190767.0,27158974.0
749,2019-01-14,601700.SH,150054385.0,131637598.0
750,2019-01-14,601766.SH,26649964.0,34479666.0
751,2019-01-14,601818.SH,80483183.0,42815933.0
752,2019-01-14,601857.SH,21518889.0,21461189.0
753,2019-01-14,601860.SH,191768485.0,223882583.0
754,2019-01-14,601899.SH,76629224.0,65781950.0
755,2019-01-14,601939.SH,37247365.0,51793011.0
756,2019-01-14,601975.SH,252136983.0,3373000.0
757,2019-01-14,601988.SH,110368569.0,77248902.0
758,2019-01-14,601989.SH,41728104.0,53268099.0
759,2019-01-14,603993.SH,46798443.0,36886500.0
760,2019-01-15,000001.SZ,54216055.00000001,50044359.0
761,2019-01-15,000063.SZ,97565498.0,76204961.0
762,2019-01-15,000066.SZ,17233896.0,12362983.0
763,2019-01-15,000100.SZ,79803625.0,77885628.0
764,2019-01-15,000166.SZ,37097102.0,20170274.0
765,2019-01-15,000413.SZ,47612094.0,38016149.0
766,2019-01-15,000425.SZ,43661449.0,48572368.0
767,2019-01-15,000536.SZ,55922740.0,69574920.0
768,2019-01-15,000563.SZ,19994699.0,12962149.0
769,2019-01-15,000592.SZ,83294805.0,131737622.0
770,2019-01-15,000629.SZ,96224818.0,189557378.0
771,2019-01-15,000630.SZ,30091900.0,36143094.0
772,2019-01-15,000683.SZ,16303175.0,29076689.0
773,2019-01-15,000723.SZ,120421074.0,73187208.0
774,2019-01-15,000725.SZ,280043247.0,345425601.0
775,2019-01-15,000727.SZ,42792334.0,55836993.00000001
776,2019-01-15,000735.SZ,112205560.0,76632474.0
777,2019-01-15,000750.SZ,242667686.0,135577246.0
778,2019-01-15,000793.SZ,23024276.0,26047023.0
779,2019-01-15,000839.SZ,27787986.0,33468130.0
780,2019-01-15,000981.SZ,34208518.0,33024962.0
781,2019-01-15,002002.SZ,24483788.0,23522973.0
782,2019-01-15,002027.SZ,135993900.0,184854262.0
783,2019-01-15,002131.SZ,72651604.0,125701908.0
784,2019-01-15,002195.SZ,69189959.0,35336921.0
785,2019-01-15,002210.SZ,25899666.0,32122153.000000004
786,2019-01-15,002217.SZ,134386965.0,256195785.0
787,2019-01-15,002252.SZ,95345400.0,71726511.0
788,2019-01-15,002340.SZ,28012727.0,40181510.0
789,2019-01-15,002456.SZ,40042020.0,41586501.0
790,2019-01-15,002547.SZ,108803017.0,158356196.0
791,2019-01-15,002600.SZ,68780760.0,56048141.0
792,2019-01-15,002610.SZ,54359098.0,87959017.0
793,2019-01-15,002665.SZ,24750099.0,26983284.000000004
794,2019-01-15,002797.SZ,156826517.0,81218546.0
795,2019-01-15,300017.SZ,30623447.0,29889090.000000004
796,2019-01-15,300059.SZ,130766563.0,52851190.0
797,2019-01-15,300079.SZ,59535468.00000001,20553864.0
798,2019-01-15,300116.SZ,116277618.0,194191807.0
799,2019-01-15,600010.SH,101629943.0,145927098.0
800,2019-01-15,600016.SH,58914285.0,41282944.0
801,2019-01-15,600022.SH,46223900.0,76420064.0
802,2019-01-15,600028.SH,86193744.0,72632754.0
803,2019-01-15,600030.SH,180546995.0,86110894.0
804,2019-01-15,600031.SH,64364818.99999999,48264299.0
805,2019-01-15,600048.SH,110127236.0,48589412.0
806,2019-01-15,600050.SH,87117984.0,67618638.0
807,2019-01-15,600157.SH,600954393.0,43758968.0
808,2019-01-15,600166.SH,54578041.0,75943065.0
809,2019-01-15,600219.SH,31676031.0,36583296.0
810,2019-01-15,600221.SH,30838490.000000004,49266878.0
811,2019-01-15,600226.SH,37961894.0,35619664.0
812,2019-01-15,600352.SH,19182039.0,13794067.000000002
813,2019-01-15,600369.SH,66778590.0,48202886.0
814,2019-01-15,600460.SH,42541751.0,27570930.0
815,2019-01-15,600518.SH,75108123.0,74410748.0
816,2019-01-15,600525.SH,42508226.0,52009254.0
817,2019-01-15,600568.SH,42308072.0,32016838.0
818,2019-01-15,600572.SH,9274905.0,9491800.0
819,2019-01-15,600604.SH,99973392.0,100638854.0
820,2019-01-15,600635.SH,69456288.0,75697251.0
821,2019-01-15,600703.SH,22309734.0,15228500.0
822,2019-01-15,600705.SH,22349831.0,14888341.0
823,2019-01-15,600776.SH,163272498.0,141017131.0
824,2019-01-15,600777.SH,37098805.0,55963159.0
825,2019-01-15,600795.SH,17613697.0,24630701.0
826,2019-01-15,600816.SH,20276946.0,8807417.0
827,2019-01-15,600837.SH,67386572.0,39049536.0
828,2019-01-15,600839.SH,25017721.0,18509241.0
829,2019-01-15,601099.SH,197695508.0,136024512.0
830,2019-01-15,601108.SH,75305564.0,36313646.0
831,2019-01-15,601162.SH,235011666.0,131100537.0
832,2019-01-15,601166.SH,30373746.000000004,23806041.0
833,2019-01-15,601186.SH,72956880.0,45495727.0
834,2019-01-15,601216.SH,11589522.0,13920920.000000002
835,2019-01-15,601288.SH,173063112.0,165913296.0
836,2019-01-15,601319.SH,89362965.0,45788633.0
837,2019-01-15,601328.SH,53423576.0,38688837.0
838,2019-01-15,601377.SH,84829781.0,55705118.00000001
839,2019-01-15,601390.SH,28628952.0,23326003.0
840,2019-01-15,601398.SH,118901204.0,95145697.0
841,2019-01-15,601600.SH,28127124.0,27062912.0
842,2019-01-15,601618.SH,28808481.0,27311088.0
843,2019-01-15,601668.SH,80888903.0,36351151.0
844,2019-01-15,601688.SH,64575926.0,32190767.0
845,2019-01-15,601700.SH,175417346.0,150054385.0
846,2019-01-15,601766.SH,39253332.0,26649964.0
847,2019-01-15,601818.SH,56821291.0,80483183.0
848,2019-01-15,601857.SH,25392221.0,21518889.0
849,2019-01-15,601860.SH,139285912.0,191768485.0
850,2019-01-15,601899.SH,97828330.0,76629224.0
851,2019-01-15,601939.SH,66864142.00000001,37247365.0
852,2019-01-15,601975.SH,176641350.0,252136983.0
853,2019-01-15,601988.SH,98282606.0,110368569.0
854,2019-01-15,601989.SH,47916808.0,41728104.0
855,2019-01-15,603993.SH,67637047.0,46798443.0
856,2019-01-16,000001.SZ,97769937.0,54216055.00000001
857,2019-01-16,000063.SZ,61508709.0,97565498.0
858,2019-01-16,000066.SZ,38932059.0,17233896.0
859,2019-01-16,000100.SZ,75959657.0,79803625.0
860,2019-01-16,000166.SZ,19235842.0,37097102.0
861,2019-01-16,000413.SZ,33845429.0,47612094.0
862,2019-01-16,000425.SZ,46056988.0,43661449.0
863,2019-01-16,000536.SZ,40245189.0,55922740.0
864,2019-01-16,000563.SZ,11817177.0,19994699.0
865,2019-01-16,000592.SZ,63781589.0,83294805.0
866,2019-01-16,000629.SZ,102126508.0,96224818.0
867,2019-01-16,000630.SZ,23500576.0,30091900.0
868,2019-01-16,000683.SZ,46025297.0,16303175.0
869,2019-01-16,000723.SZ,173415447.0,120421074.0
870,2019-01-16,000725.SZ,302812820.0,280043247.0
871,2019-01-16,000727.SZ,25101300.0,42792334.0
872,2019-01-16,000735.SZ,70932110.0,112205560.0
873,2019-01-16,000750.SZ,164859739.0,242667686.0
874,2019-01-16,000793.SZ,32526935.0,23024276.0
875,2019-01-16,000839.SZ,116610846.0,27787986.0
876,2019-01-16,000981.SZ,24360529.0,34208518.0
877,2019-01-16,002002.SZ,14655035.0,24483788.0
878,2019-01-16,002027.SZ,229204550.0,135993900.0
879,2019-01-16,002131.SZ,80167281.0,72651604.0
880,2019-01-16,002195.SZ,93050650.0,69189959.0
881,2019-01-16,002210.SZ,25056042.0,25899666.0
882,2019-01-16,002217.SZ,118054204.0,134386965.0
883,2019-01-16,002252.SZ,66451065.0,95345400.0
884,2019-01-16,002340.SZ,25064201.0,28012727.0
885,2019-01-16,002456.SZ,115924940.0,40042020.0
886,2019-01-16,002547.SZ,91923842.0,108803017.0
887,2019-01-16,002600.SZ,44394203.0,68780760.0
888,2019-01-16,002610.SZ,34688959.0,54359098.0
889,2019-01-16,002665.SZ,56229590.0,24750099.0
890,2019-01-16,002797.SZ,95878698.0,156826517.0
891,2019-01-16,300017.SZ,39950553.0,30623447.0
892,2019-01-16,300059.SZ,88029957.0,130766563.0
893,2019-01-16,300079.SZ,75856044.0,59535468.00000001
894,2019-01-16,300116.SZ,84332500.0,116277618.0
895,2019-01-16,600010.SH,74848089.0,101629943.0
896,2019-01-16,600016.SH,35057625.0,58914285.0
897,2019-01-16,600022.SH,35581838.0,46223900.0
898,2019-01-16,600028.SH,83503758.0,86193744.0
899,2019-01-16,600030.SH,110444369.0,180546995.0
900,2019-01-16,600031.SH,43662383.0,64364818.99999999
901,2019-01-16,600048.SH,59280057.99999999,110127236.0
902,2019-01-16,600050.SH,53772719.99999999,87117984.0
903,2019-01-16,600157.SH,627659174.0,600954393.0
904,2019-01-16,600166.SH,31343715.000000004,54578041.0
905,2019-01-16,600219.SH,32180509.000000004,31676031.0
906,2019-01-16,600221.SH,29029912.0,30838490.000000004
907,2019-01-16,600226.SH,26429258.0,37961894.0
908,2019-01-16,600352.SH,11655128.0,19182039.0
909,2019-01-16,600369.SH,38275418.0,66778590.0
910,2019-01-16,600460.SH,30280447.0,42541751.0
911,2019-01-16,600518.SH,72457224.0,75108123.0
912,2019-01-16,600525.SH,111530241.0,42508226.0
913,2019-01-16,600568.SH,32120606.0,42308072.0
914,2019-01-16,600572.SH,12226103.0,9274905.0
915,2019-01-16,600604.SH,117488564.0,99973392.0
916,2019-01-16,600635.SH,131285116.0,69456288.0
917,2019-01-16,600703.SH,82839058.0,22309734.0
918,2019-01-16,600705.SH,13502151.999999998,22349831.0
919,2019-01-16,600776.SH,103000514.0,163272498.0
920,2019-01-16,600777.SH,33045793.0,37098805.0
921,2019-01-16,600795.SH,22563243.0,17613697.0
922,2019-01-16,600816.SH,16338976.999999998,20276946.0
923,2019-01-16,600837.SH,36370587.0,67386572.0
924,2019-01-16,600839.SH,17184920.0,25017721.0
925,2019-01-16,601099.SH,120704454.0,197695508.0
926,2019-01-16,601108.SH,41335175.0,75305564.0
927,2019-01-16,601162.SH,131878099.0,235011666.0
928,2019-01-16,601166.SH,20940413.0,30373746.000000004
929,2019-01-16,601186.SH,50085431.0,72956880.0
930,2019-01-16,601216.SH,14505775.0,11589522.0
931,2019-01-16,601288.SH,148983626.0,173063112.0
